C:\IMG\IMG\center_2022_11_02_15_55_54_111.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_111.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_111.jpg, -0.0660909, 1, 0, 30.18914
C:\IMG\IMG\center_2022_11_02_15_55_54_211.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_211.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_211.jpg, -0.2396931, 1, 0, 30.1769
C:\IMG\IMG\center_2022_11_02_15_55_54_314.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_314.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_314.jpg, 0, 1, 0, 30.18873
C:\IMG\IMG\center_2022_11_02_15_55_54_415.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_415.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_415.jpg, 0, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_02_15_55_54_517.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_517.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_517.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_55_54_619.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_619.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_619.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_15_55_54_721.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_721.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_721.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_55_54_824.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_824.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_824.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_55_54_927.jpg, C:\IMG\IMG\left_2022_11_02_15_55_54_927.jpg, C:\IMG\IMG\right_2022_11_02_15_55_54_927.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_55_55_027.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_027.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_027.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_55_55_128.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_128.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_128.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_55_55_232.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_232.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_232.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_55_55_334.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_334.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_334.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_55_55_438.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_438.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_438.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_55_55_541.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_541.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_541.jpg, 0, 1, 0, 30.19038
C:\IMG\IMG\center_2022_11_02_15_55_55_642.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_642.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_642.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_55_55_743.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_743.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_743.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_02_15_55_55_844.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_844.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_844.jpg, 0, 1, 0, 30.19017
C:\IMG\IMG\center_2022_11_02_15_55_55_945.jpg, C:\IMG\IMG\left_2022_11_02_15_55_55_945.jpg, C:\IMG\IMG\right_2022_11_02_15_55_55_945.jpg, 0, 1, 0, 30.19002
C:\IMG\IMG\center_2022_11_02_15_55_56_046.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_046.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_046.jpg, -0.0980721, 1, 0, 30.18777
C:\IMG\IMG\center_2022_11_02_15_55_56_146.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_146.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_146.jpg, -0.3983184, 1, 0, 30.15568
C:\IMG\IMG\center_2022_11_02_15_55_56_248.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_248.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_248.jpg, -0.6931636, 1, 0, 30.11716
C:\IMG\IMG\center_2022_11_02_15_55_56_352.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_352.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_352.jpg, -0.9210157, 0.9319603, 0, 30.09708
C:\IMG\IMG\center_2022_11_02_15_55_56_457.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_457.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_457.jpg, -0.621703, 1, 0, 30.18955
C:\IMG\IMG\center_2022_11_02_15_55_56_557.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_557.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_557.jpg, -0.3210104, 1, 0, 30.20369
C:\IMG\IMG\center_2022_11_02_15_55_56_658.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_658.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_658.jpg, 0.197622, 1, 0, 30.15026
C:\IMG\IMG\center_2022_11_02_15_55_56_759.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_759.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_759.jpg, 0.4992054, 1, 0, 30.12613
C:\IMG\IMG\center_2022_11_02_15_55_56_862.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_862.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_862.jpg, 0.6659161, 1, 0, 30.10551
C:\IMG\IMG\center_2022_11_02_15_55_56_963.jpg, C:\IMG\IMG\left_2022_11_02_15_55_56_963.jpg, C:\IMG\IMG\right_2022_11_02_15_55_56_963.jpg, 0.3625633, 1, 0, 30.18284
C:\IMG\IMG\center_2022_11_02_15_55_57_066.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_066.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_066.jpg, 0.07236308, 1, 0, 30.17205
C:\IMG\IMG\center_2022_11_02_15_55_57_169.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_169.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_169.jpg, 0, 1, 0, 30.2261
C:\IMG\IMG\center_2022_11_02_15_55_57_270.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_270.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_270.jpg, 0, 1, 0, 30.04446
C:\IMG\IMG\center_2022_11_02_15_55_57_373.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_373.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_373.jpg, 0, 0.915424, 0, 30.22675
C:\IMG\IMG\center_2022_11_02_15_55_57_477.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_477.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_477.jpg, 0, 0.6165508, 0, 30.32883
C:\IMG\IMG\center_2022_11_02_15_55_57_578.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_578.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_578.jpg, 0, 0.3126094, 0, 29.95025
C:\IMG\IMG\center_2022_11_02_15_55_57_679.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_679.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_679.jpg, 0, 0.01088981, 0, 29.14673
C:\IMG\IMG\center_2022_11_02_15_55_57_781.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_781.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_781.jpg, 0, 0, 0, 26.78397
C:\IMG\IMG\center_2022_11_02_15_55_57_885.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_885.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_885.jpg, 0, 0, 0, 26.45834
C:\IMG\IMG\center_2022_11_02_15_55_57_985.jpg, C:\IMG\IMG\left_2022_11_02_15_55_57_985.jpg, C:\IMG\IMG\right_2022_11_02_15_55_57_985.jpg, 0, 0, 0, 25.75005
C:\IMG\IMG\center_2022_11_02_15_55_58_087.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_087.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_087.jpg, 0, 0, 0, 25.40973
C:\IMG\IMG\center_2022_11_02_15_55_58_192.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_192.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_192.jpg, 0, 0, 0, 25.01874
C:\IMG\IMG\center_2022_11_02_15_55_58_293.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_293.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_293.jpg, 0, 0, 0, 24.38754
C:\IMG\IMG\center_2022_11_02_15_55_58_397.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_397.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_397.jpg, 0, 0.0306168, 0, 24.22322
C:\IMG\IMG\center_2022_11_02_15_55_58_498.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_498.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_498.jpg, 0, 0.1135734, 0, 23.57817
C:\IMG\IMG\center_2022_11_02_15_55_58_599.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_599.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_599.jpg, 0, 0, 0, 23.58834
C:\IMG\IMG\center_2022_11_02_15_55_58_701.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_701.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_701.jpg, 0, 0, 0, 23.16796
C:\IMG\IMG\center_2022_11_02_15_55_58_803.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_803.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_803.jpg, 0, 0, 0, 23.0661
C:\IMG\IMG\center_2022_11_02_15_55_58_904.jpg, C:\IMG\IMG\left_2022_11_02_15_55_58_904.jpg, C:\IMG\IMG\right_2022_11_02_15_55_58_904.jpg, 0, 0, 0, 22.80822
C:\IMG\IMG\center_2022_11_02_15_55_59_008.jpg, C:\IMG\IMG\left_2022_11_02_15_55_59_008.jpg, C:\IMG\IMG\right_2022_11_02_15_55_59_008.jpg, 0, 0, 0, 22.59128
C:\IMG\IMG\center_2022_11_02_15_55_59_111.jpg, C:\IMG\IMG\left_2022_11_02_15_55_59_111.jpg, C:\IMG\IMG\right_2022_11_02_15_55_59_111.jpg, 0, 0, 0, 22.3173
C:\IMG\IMG\center_2022_11_02_15_55_59_212.jpg, C:\IMG\IMG\left_2022_11_02_15_55_59_212.jpg, C:\IMG\IMG\right_2022_11_02_15_55_59_212.jpg, 0, 0, 0, 22.08987
C:\IMG\IMG\center_2022_11_02_15_55_59_313.jpg, C:\IMG\IMG\left_2022_11_02_15_55_59_313.jpg, C:\IMG\IMG\right_2022_11_02_15_55_59_313.jpg, 0, 0, 0, 21.87004
C:\IMG\IMG\center_2022_11_02_15_55_59_416.jpg, C:\IMG\IMG\left_2022_11_02_15_55_59_416.jpg, C:\IMG\IMG\right_2022_11_02_15_55_59_416.jpg, 0, 0, 0, 21.64929
C:\IMG\IMG\center_2022_11_02_15_55_59_520.jpg, C:\IMG\IMG\left_2022_11_02_15_55_59_520.jpg, C:\IMG\IMG\right_2022_11_02_15_55_59_520.jpg, 0, 0, 0, 21.43271
C:\IMG\IMG\center_2022_11_02_15_56_16_493.jpg, C:\IMG\IMG\left_2022_11_02_15_56_16_493.jpg, C:\IMG\IMG\right_2022_11_02_15_56_16_493.jpg, 0, 0, 0, 7.891489E-05
C:\IMG\IMG\center_2022_11_02_15_56_16_595.jpg, C:\IMG\IMG\left_2022_11_02_15_56_16_595.jpg, C:\IMG\IMG\right_2022_11_02_15_56_16_595.jpg, 0, 0, 0, 7.796087E-05
C:\IMG\IMG\center_2022_11_02_15_56_16_696.jpg, C:\IMG\IMG\left_2022_11_02_15_56_16_696.jpg, C:\IMG\IMG\right_2022_11_02_15_56_16_696.jpg, 0, 0, 0, 7.792576E-05
C:\IMG\IMG\center_2022_11_02_15_56_16_796.jpg, C:\IMG\IMG\left_2022_11_02_15_56_16_796.jpg, C:\IMG\IMG\right_2022_11_02_15_56_16_796.jpg, 0, 0.255651, 0, 0.1512441
C:\IMG\IMG\center_2022_11_02_15_56_16_897.jpg, C:\IMG\IMG\left_2022_11_02_15_56_16_897.jpg, C:\IMG\IMG\right_2022_11_02_15_56_16_897.jpg, 0, 0.5590986, 0, 0.6282591
C:\IMG\IMG\center_2022_11_02_15_56_16_998.jpg, C:\IMG\IMG\left_2022_11_02_15_56_16_998.jpg, C:\IMG\IMG\right_2022_11_02_15_56_16_998.jpg, 0, 0.8517237, 0, 1.503156
C:\IMG\IMG\center_2022_11_02_15_56_17_098.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_098.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_098.jpg, 0, 1, 0, 2.655014
C:\IMG\IMG\center_2022_11_02_15_56_17_199.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_199.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_199.jpg, 0, 1, 0, 3.834935
C:\IMG\IMG\center_2022_11_02_15_56_17_301.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_301.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_301.jpg, 0, 1, 0, 5.003216
C:\IMG\IMG\center_2022_11_02_15_56_17_402.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_402.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_402.jpg, 0, 1, 0, 6.159235
C:\IMG\IMG\center_2022_11_02_15_56_17_505.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_505.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_505.jpg, 0, 1, 0, 7.30406
C:\IMG\IMG\center_2022_11_02_15_56_17_605.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_605.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_605.jpg, -0.276207, 1, 0, 8.419559
C:\IMG\IMG\center_2022_11_02_15_56_17_708.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_708.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_708.jpg, -0.4258818, 1, 0, 9.486202
C:\IMG\IMG\center_2022_11_02_15_56_17_808.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_808.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_808.jpg, -0.1243284, 1, 0, 10.60242
C:\IMG\IMG\center_2022_11_02_15_56_17_911.jpg, C:\IMG\IMG\left_2022_11_02_15_56_17_911.jpg, C:\IMG\IMG\right_2022_11_02_15_56_17_911.jpg, 0, 1, 0, 11.52539
C:\IMG\IMG\center_2022_11_02_15_56_18_012.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_012.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_012.jpg, 0, 1, 0, 12.7705
C:\IMG\IMG\center_2022_11_02_15_56_18_112.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_112.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_112.jpg, 0, 0.8269105, 0, 13.78309
C:\IMG\IMG\center_2022_11_02_15_56_18_214.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_214.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_214.jpg, 0, 0.5218405, 0, 14.40973
C:\IMG\IMG\center_2022_11_02_15_56_18_313.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_313.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_313.jpg, 0, 0.2300458, 0, 14.72355
C:\IMG\IMG\center_2022_11_02_15_56_18_415.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_415.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_415.jpg, 0, 0, 0, 14.67127
C:\IMG\IMG\center_2022_11_02_15_56_18_515.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_515.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_515.jpg, 0, 0, 0, 14.50762
C:\IMG\IMG\center_2022_11_02_15_56_18_618.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_618.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_618.jpg, 0, 0, 0, 14.39097
C:\IMG\IMG\center_2022_11_02_15_56_18_717.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_717.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_717.jpg, -0.2073498, 0.2073498, 0, 14.21079
C:\IMG\IMG\center_2022_11_02_15_56_18_819.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_819.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_819.jpg, -0.4995863, 0.4995863, 0, 14.49432
C:\IMG\IMG\center_2022_11_02_15_56_18_919.jpg, C:\IMG\IMG\left_2022_11_02_15_56_18_919.jpg, C:\IMG\IMG\right_2022_11_02_15_56_18_919.jpg, -0.5870528, 0.5870528, 0, 15.13468
C:\IMG\IMG\center_2022_11_02_15_56_19_025.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_025.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_025.jpg, -0.2885842, 0.2885842, 0, 15.01801
C:\IMG\IMG\center_2022_11_02_15_56_19_128.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_128.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_128.jpg, 0, 0, 0, 15.57131
C:\IMG\IMG\center_2022_11_02_15_56_19_231.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_231.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_231.jpg, 0, 0, 0, 14.89571
C:\IMG\IMG\center_2022_11_02_15_56_19_333.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_333.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_333.jpg, 0, 0, 0, 15.2748
C:\IMG\IMG\center_2022_11_02_15_56_19_437.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_437.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_437.jpg, 0, 0, 0, 15.10283
C:\IMG\IMG\center_2022_11_02_15_56_19_539.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_539.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_539.jpg, 0, 0, 0, 14.44372
C:\IMG\IMG\center_2022_11_02_15_56_19_643.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_643.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_643.jpg, 0, 0, 0, 14.79389
C:\IMG\IMG\center_2022_11_02_15_56_19_744.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_744.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_744.jpg, 0, 0, 0, 14.10767
C:\IMG\IMG\center_2022_11_02_15_56_19_844.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_844.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_844.jpg, 0, 0, 0, 14.51111
C:\IMG\IMG\center_2022_11_02_15_56_19_945.jpg, C:\IMG\IMG\left_2022_11_02_15_56_19_945.jpg, C:\IMG\IMG\right_2022_11_02_15_56_19_945.jpg, 0, 0, 0, 13.83638
C:\IMG\IMG\center_2022_11_02_15_56_20_049.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_049.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_049.jpg, 0, 0.0740829, 0, 14.22342
C:\IMG\IMG\center_2022_11_02_15_56_20_152.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_152.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_152.jpg, -0.1480215, 0.3342047, 0, 13.78066
C:\IMG\IMG\center_2022_11_02_15_56_20_254.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_254.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_254.jpg, -0.1551585, 0.637472, 0, 14.5881
C:\IMG\IMG\center_2022_11_02_15_56_20_357.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_357.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_357.jpg, -0.514169, 0.9964826, 0, 15.5274
C:\IMG\IMG\center_2022_11_02_15_56_20_461.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_461.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_461.jpg, -0.5672014, 0.8780288, 0, 16.28002
C:\IMG\IMG\center_2022_11_02_15_56_20_562.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_562.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_562.jpg, -0.2650309, 0.7825739, 0, 17.1625
C:\IMG\IMG\center_2022_11_02_15_56_20_665.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_665.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_665.jpg, 0, 1, 0, 18.02633
C:\IMG\IMG\center_2022_11_02_15_56_20_767.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_767.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_767.jpg, 0, 1, 0, 19.05087
C:\IMG\IMG\center_2022_11_02_15_56_20_871.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_871.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_871.jpg, 0, 0.8467126, 0, 20.01962
C:\IMG\IMG\center_2022_11_02_15_56_20_975.jpg, C:\IMG\IMG\left_2022_11_02_15_56_20_975.jpg, C:\IMG\IMG\right_2022_11_02_15_56_20_975.jpg, 0, 0.4978958, 0, 20.72078
C:\IMG\IMG\center_2022_11_02_15_56_21_078.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_078.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_078.jpg, -0.3089109, 0.8068068, 0, 21.29544
C:\IMG\IMG\center_2022_11_02_15_56_21_181.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_181.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_181.jpg, -0.6037341, 1, 0, 21.99933
C:\IMG\IMG\center_2022_11_02_15_56_21_285.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_285.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_285.jpg, -0.8053325, 1, 0, 22.76036
C:\IMG\IMG\center_2022_11_02_15_56_21_387.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_387.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_387.jpg, -0.950682, 1, 0, 23.50111
C:\IMG\IMG\center_2022_11_02_15_56_21_489.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_489.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_489.jpg, -1, 1, 0, 24.2071
C:\IMG\IMG\center_2022_11_02_15_56_21_589.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_589.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_589.jpg, -0.9696538, 0.9696538, 0, 25.00652
C:\IMG\IMG\center_2022_11_02_15_56_21_692.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_692.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_692.jpg, -0.6648211, 0.6648211, 0, 25.80404
C:\IMG\IMG\center_2022_11_02_15_56_21_797.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_797.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_797.jpg, -0.3101545, 0.3101545, 0, 26.30607
C:\IMG\IMG\center_2022_11_02_15_56_21_901.jpg, C:\IMG\IMG\left_2022_11_02_15_56_21_901.jpg, C:\IMG\IMG\right_2022_11_02_15_56_21_901.jpg, -0.01110884, 0.01110884, 0, 26.25001
C:\IMG\IMG\center_2022_11_02_15_56_22_002.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_002.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_002.jpg, -0.2272803, 0.2905305, 0, 26.13217
C:\IMG\IMG\center_2022_11_02_15_56_22_104.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_104.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_104.jpg, -0.07985039, 0.5840274, 0, 26.38339
C:\IMG\IMG\center_2022_11_02_15_56_22_206.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_206.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_206.jpg, -0.1889832, 0.8901126, 0, 26.99384
C:\IMG\IMG\center_2022_11_02_15_56_22_306.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_306.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_306.jpg, -0.4877625, 1, 0, 27.77636
C:\IMG\IMG\center_2022_11_02_15_56_22_411.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_411.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_411.jpg, -0.7852105, 1, 0, 27.81756
C:\IMG\IMG\center_2022_11_02_15_56_22_513.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_513.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_513.jpg, -0.5700616, 1, 0, 27.90915
C:\IMG\IMG\center_2022_11_02_15_56_22_615.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_615.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_615.jpg, 0.2264715, 0.6924817, 0, 27.65195
C:\IMG\IMG\center_2022_11_02_15_56_22_716.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_716.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_716.jpg, 0.5291463, 0.3898068, 0, 27.35155
C:\IMG\IMG\center_2022_11_02_15_56_22_818.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_818.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_818.jpg, 0.8329542, 0.08599894, 0, 26.72016
C:\IMG\IMG\center_2022_11_02_15_56_22_921.jpg, C:\IMG\IMG\left_2022_11_02_15_56_22_921.jpg, C:\IMG\IMG\right_2022_11_02_15_56_22_921.jpg, 1, 0, 0, 26.47128
C:\IMG\IMG\center_2022_11_02_15_56_23_022.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_022.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_022.jpg, 1, 0, 0, 26.42371
C:\IMG\IMG\center_2022_11_02_15_56_23_126.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_126.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_126.jpg, 1, 0, 0, 22.36009
C:\IMG\IMG\center_2022_11_02_15_56_23_227.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_227.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_227.jpg, 1, 0, 0, 21.98348
C:\IMG\IMG\center_2022_11_02_15_56_23_327.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_327.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_327.jpg, 0.8226568, 0, 0, 19.89857
C:\IMG\IMG\center_2022_11_02_15_56_23_427.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_427.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_427.jpg, 1, 0, 0, 18.61052
