C:\Data\IMG\center_2022_10_12_13_22_20_050.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_050.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_050.jpg, -0.1049646, 1, 0, 30.18881
C:\Data\IMG\center_2022_10_12_13_22_20_152.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_152.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_152.jpg, -0.2422941, 1, 0, 30.1806
C:\Data\IMG\center_2022_10_12_13_22_20_254.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_254.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_254.jpg, 0, 1, 0, 30.18814
C:\Data\IMG\center_2022_10_12_13_22_20_356.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_356.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_356.jpg, -0.1375779, 1, 0, 30.18727
C:\Data\IMG\center_2022_10_12_13_22_20_457.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_457.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_457.jpg, 0, 1, 0, 30.1898
C:\Data\IMG\center_2022_10_12_13_22_20_559.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_559.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_559.jpg, 0, 1, 0, 30.19079
C:\Data\IMG\center_2022_10_12_13_22_20_660.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_660.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_660.jpg, -0.1785375, 1, 0, 30.18289
C:\Data\IMG\center_2022_10_12_13_22_20_759.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_759.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_759.jpg, -0.08195312, 1, 0, 30.19064
C:\Data\IMG\center_2022_10_12_13_22_20_862.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_862.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_862.jpg, -0.177525, 1, 0, 30.186
C:\Data\IMG\center_2022_10_12_13_22_20_965.jpg, C:\Data\IMG\left_2022_10_12_13_22_20_965.jpg, C:\Data\IMG\right_2022_10_12_13_22_20_965.jpg, -0.2667201, 1, 0, 30.18532
C:\Data\IMG\center_2022_10_12_13_22_21_066.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_066.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_066.jpg, -0.1823169, 1, 0, 30.19052
C:\Data\IMG\center_2022_10_12_13_22_21_168.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_168.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_168.jpg, -0.3190984, 1, 0, 30.18164
C:\Data\IMG\center_2022_10_12_13_22_21_270.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_270.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_270.jpg, -0.02251329, 1, 0, 30.18949
C:\Data\IMG\center_2022_10_12_13_22_21_371.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_371.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_371.jpg, 0, 1, 0, 30.19053
C:\Data\IMG\center_2022_10_12_13_22_21_471.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_471.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_471.jpg, 0, 1, 0, 30.19015
C:\Data\IMG\center_2022_10_12_13_22_21_572.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_572.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_572.jpg, 0, 1, 0, 30.19015
C:\Data\IMG\center_2022_10_12_13_22_21_675.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_675.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_675.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_10_12_13_22_21_777.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_777.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_777.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_21_878.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_878.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_878.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_10_12_13_22_21_979.jpg, C:\Data\IMG\left_2022_10_12_13_22_21_979.jpg, C:\Data\IMG\right_2022_10_12_13_22_21_979.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_22_080.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_080.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_080.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_22_180.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_180.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_180.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_22_281.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_281.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_281.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_22_383.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_383.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_383.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_10_12_13_22_22_483.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_483.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_483.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_22_22_584.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_584.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_584.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_22_683.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_683.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_683.jpg, 0.153288, 1, 0, 30.1839
C:\Data\IMG\center_2022_10_12_13_22_22_786.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_786.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_786.jpg, 0.08290414, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_22_22_888.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_888.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_888.jpg, 0, 1, 0, 30.18993
C:\Data\IMG\center_2022_10_12_13_22_22_989.jpg, C:\Data\IMG\left_2022_10_12_13_22_22_989.jpg, C:\Data\IMG\right_2022_10_12_13_22_22_989.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_22_23_092.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_092.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_092.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_23_195.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_195.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_195.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_23_297.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_297.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_297.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_22_23_397.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_397.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_397.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_23_498.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_498.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_498.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_23_600.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_600.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_600.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_23_700.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_700.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_700.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_23_803.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_803.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_803.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_23_905.jpg, C:\Data\IMG\left_2022_10_12_13_22_23_905.jpg, C:\Data\IMG\right_2022_10_12_13_22_23_905.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_22_24_005.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_005.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_005.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_22_24_107.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_107.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_107.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_24_209.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_209.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_209.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_24_311.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_311.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_311.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_24_413.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_413.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_413.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_10_12_13_22_24_515.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_515.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_515.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_22_24_617.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_617.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_617.jpg, 0.1153332, 1, 0, 30.18673
C:\Data\IMG\center_2022_10_12_13_22_24_720.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_720.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_720.jpg, 0.0730872, 1, 0, 30.19041
C:\Data\IMG\center_2022_10_12_13_22_24_821.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_821.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_821.jpg, 0, 1, 0, 30.19008
C:\Data\IMG\center_2022_10_12_13_22_24_925.jpg, C:\Data\IMG\left_2022_10_12_13_22_24_925.jpg, C:\Data\IMG\right_2022_10_12_13_22_24_925.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_22_25_024.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_024.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_024.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_10_12_13_22_25_126.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_126.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_126.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_25_228.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_228.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_228.jpg, 0.139161, 1, 0, 30.18514
C:\Data\IMG\center_2022_10_12_13_22_25_330.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_330.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_330.jpg, 0.2112064, 1, 0, 30.18484
C:\Data\IMG\center_2022_10_12_13_22_25_431.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_431.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_431.jpg, 0, 1, 0, 30.189
C:\Data\IMG\center_2022_10_12_13_22_25_534.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_534.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_534.jpg, 0, 1, 0, 30.19009
C:\Data\IMG\center_2022_10_12_13_22_25_635.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_635.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_635.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_22_25_738.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_738.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_738.jpg, 0.2375991, 1, 0, 30.17622
C:\Data\IMG\center_2022_10_12_13_22_25_838.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_838.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_838.jpg, 0.2743461, 1, 0, 30.18347
C:\Data\IMG\center_2022_10_12_13_22_25_940.jpg, C:\Data\IMG\left_2022_10_12_13_22_25_940.jpg, C:\Data\IMG\right_2022_10_12_13_22_25_940.jpg, 0, 1, 0, 30.18786
C:\Data\IMG\center_2022_10_12_13_22_26_043.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_043.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_043.jpg, 0, 1, 0, 30.19014
C:\Data\IMG\center_2022_10_12_13_22_26_143.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_143.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_143.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_22_26_244.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_244.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_244.jpg, 0, 1, 0, 30.19068
C:\Data\IMG\center_2022_10_12_13_22_26_346.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_346.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_346.jpg, 0.0374826, 1, 0, 30.18988
C:\Data\IMG\center_2022_10_12_13_22_26_447.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_447.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_447.jpg, 0.1485804, 1, 0, 30.18595
C:\Data\IMG\center_2022_10_12_13_22_26_548.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_548.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_548.jpg, 0, 1, 0, 30.18884
C:\Data\IMG\center_2022_10_12_13_22_26_648.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_648.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_648.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_26_748.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_748.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_748.jpg, 0.1852641, 1, 0, 30.18142
C:\Data\IMG\center_2022_10_12_13_22_26_850.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_850.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_850.jpg, 0.4919464, 1, 0, 30.14272
C:\Data\IMG\center_2022_10_12_13_22_26_952.jpg, C:\Data\IMG\left_2022_10_12_13_22_26_952.jpg, C:\Data\IMG\right_2022_10_12_13_22_26_952.jpg, 0.39527, 1, 0, 30.18145
C:\Data\IMG\center_2022_10_12_13_22_27_054.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_054.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_054.jpg, 0.09972704, 1, 0, 30.19199
C:\Data\IMG\center_2022_10_12_13_22_27_155.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_155.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_155.jpg, 0, 1, 0, 30.18837
C:\Data\IMG\center_2022_10_12_13_22_27_256.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_256.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_256.jpg, 0, 1, 0, 30.19104
C:\Data\IMG\center_2022_10_12_13_22_27_357.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_357.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_357.jpg, 0.2043498, 1, 0, 30.18078
C:\Data\IMG\center_2022_10_12_13_22_27_458.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_458.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_458.jpg, 0.5059592, 1, 0, 30.14236
C:\Data\IMG\center_2022_10_12_13_22_27_560.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_560.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_560.jpg, 0.2868555, 0.844298, 0, 30.15987
C:\Data\IMG\center_2022_10_12_13_22_27_661.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_661.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_661.jpg, 0, 0.540553, 0, 30.08505
C:\Data\IMG\center_2022_10_12_13_22_27_764.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_764.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_764.jpg, 0, 0.3649867, 0, 30.01661
C:\Data\IMG\center_2022_10_12_13_22_27_864.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_864.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_864.jpg, 0, 0.6684797, 0, 30.09477
C:\Data\IMG\center_2022_10_12_13_22_27_966.jpg, C:\Data\IMG\left_2022_10_12_13_22_27_966.jpg, C:\Data\IMG\right_2022_10_12_13_22_27_966.jpg, 0, 0.9646, 0, 30.1691
C:\Data\IMG\center_2022_10_12_13_22_28_067.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_067.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_067.jpg, 0.098832, 1, 0, 30.18894
C:\Data\IMG\center_2022_10_12_13_22_28_167.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_167.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_167.jpg, 0.4007181, 0.875266, 0, 30.13656
C:\Data\IMG\center_2022_10_12_13_22_28_269.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_269.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_269.jpg, 0.6984021, 0.5775819, 0, 30.01803
C:\Data\IMG\center_2022_10_12_13_22_28_372.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_372.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_372.jpg, 0.5151975, 0.2711552, 0, 30.00596
C:\Data\IMG\center_2022_10_12_13_22_28_474.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_474.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_474.jpg, 0.2540094, 0, 0, 29.87601
C:\Data\IMG\center_2022_10_12_13_22_28_575.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_575.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_575.jpg, 0, 0, 0, 29.57367
C:\Data\IMG\center_2022_10_12_13_22_28_677.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_677.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_677.jpg, 0, 0, 0, 29.26743
C:\Data\IMG\center_2022_10_12_13_22_28_777.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_777.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_777.jpg, 0.0669537, 0, 0, 28.97253
C:\Data\IMG\center_2022_10_12_13_22_28_878.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_878.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_878.jpg, 0.3670683, 0, 0, 28.61485
C:\Data\IMG\center_2022_10_12_13_22_28_979.jpg, C:\Data\IMG\left_2022_10_12_13_22_28_979.jpg, C:\Data\IMG\right_2022_10_12_13_22_28_979.jpg, 0.6634701, 0, 0, 28.08142
C:\Data\IMG\center_2022_10_12_13_22_29_080.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_080.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_080.jpg, 0.5540875, 0, 0, 27.57208
C:\Data\IMG\center_2022_10_12_13_22_29_189.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_189.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_189.jpg, 0.4358697, 0, 0, 27.18557
C:\Data\IMG\center_2022_10_12_13_22_29_290.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_290.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_290.jpg, 0.5336222, 0, 0, 26.91771
C:\Data\IMG\center_2022_10_12_13_22_29_394.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_394.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_394.jpg, 0.2251997, 0, 0, 26.66883
C:\Data\IMG\center_2022_10_12_13_22_29_496.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_496.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_496.jpg, 0, 0, 0, 26.39128
C:\Data\IMG\center_2022_10_12_13_22_29_598.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_598.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_598.jpg, -0.0681597, 0, 0, 26.11522
C:\Data\IMG\center_2022_10_12_13_22_29_700.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_700.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_700.jpg, -0.3635268, 0, 0, 25.7511
C:\Data\IMG\center_2022_10_12_13_22_29_801.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_801.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_801.jpg, -0.4081461, 0, 0, 25.31162
C:\Data\IMG\center_2022_10_12_13_22_29_903.jpg, C:\Data\IMG\left_2022_10_12_13_22_29_903.jpg, C:\Data\IMG\right_2022_10_12_13_22_29_903.jpg, -0.05240755, 0, 0, 25.00501
C:\Data\IMG\center_2022_10_12_13_22_30_005.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_005.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_005.jpg, 0, 0.3062853, 0, 24.91674
C:\Data\IMG\center_2022_10_12_13_22_30_107.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_107.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_107.jpg, 0, 0.6096345, 0, 25.20626
C:\Data\IMG\center_2022_10_12_13_22_30_208.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_208.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_208.jpg, 0.0857094, 0.9015009, 0, 25.85841
C:\Data\IMG\center_2022_10_12_13_22_30_309.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_309.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_309.jpg, 0.2008341, 1, 0, 26.72606
C:\Data\IMG\center_2022_10_12_13_22_30_412.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_412.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_412.jpg, 0, 1, 0, 27.66225
C:\Data\IMG\center_2022_10_12_13_22_30_513.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_513.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_513.jpg, 0, 1, 0, 28.59062
C:\Data\IMG\center_2022_10_12_13_22_30_614.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_614.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_614.jpg, 0.0494376, 1, 0, 29.51063
C:\Data\IMG\center_2022_10_12_13_22_30_716.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_716.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_716.jpg, 0.3485331, 1, 0, 30.16377
C:\Data\IMG\center_2022_10_12_13_22_30_817.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_817.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_817.jpg, 0.195875, 1, 0, 30.19063
C:\Data\IMG\center_2022_10_12_13_22_30_918.jpg, C:\Data\IMG\left_2022_10_12_13_22_30_918.jpg, C:\Data\IMG\right_2022_10_12_13_22_30_918.jpg, 0, 1, 0, 30.18826
C:\Data\IMG\center_2022_10_12_13_22_31_020.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_020.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_020.jpg, 0, 1, 0, 30.19008
C:\Data\IMG\center_2022_10_12_13_22_31_124.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_124.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_124.jpg, 0, 1, 0, 30.19008
C:\Data\IMG\center_2022_10_12_13_22_31_225.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_225.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_225.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_31_326.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_326.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_326.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_31_428.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_428.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_428.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_22_31_529.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_529.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_529.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_10_12_13_22_31_633.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_633.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_633.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_31_733.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_733.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_733.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_22_31_834.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_834.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_834.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_31_937.jpg, C:\Data\IMG\left_2022_10_12_13_22_31_937.jpg, C:\Data\IMG\right_2022_10_12_13_22_31_937.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_32_038.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_038.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_038.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_32_140.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_140.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_140.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_32_243.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_243.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_243.jpg, -0.2098656, 1, 0, 30.17852
C:\Data\IMG\center_2022_10_12_13_22_32_345.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_345.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_345.jpg, 0, 1, 0, 30.18983
C:\Data\IMG\center_2022_10_12_13_22_32_447.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_447.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_447.jpg, 0, 1, 0, 30.19023
C:\Data\IMG\center_2022_10_12_13_22_32_549.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_549.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_549.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_32_652.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_652.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_652.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_32_755.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_755.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_755.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_32_855.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_855.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_855.jpg, 0, 1, 0, 30.19031
