C:\IMG\IMG\center_2022_11_21_14_15_57_948.jpg, C:\IMG\IMG\left_2022_11_21_14_15_57_948.jpg, C:\IMG\IMG\right_2022_11_21_14_15_57_948.jpg, 0, 1, 0, 30.19069
C:\IMG\IMG\center_2022_11_21_14_15_58_051.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_051.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_051.jpg, 0.2812491, 1, 0, 30.17129
C:\IMG\IMG\center_2022_11_21_14_15_58_153.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_153.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_153.jpg, 0.3860239, 1, 0, 30.17073
C:\IMG\IMG\center_2022_11_21_14_15_58_255.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_255.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_255.jpg, 0.08974294, 1, 0, 30.19182
C:\IMG\IMG\center_2022_11_21_14_15_58_356.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_356.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_356.jpg, 0, 1, 0, 30.18947
C:\IMG\IMG\center_2022_11_21_14_15_58_458.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_458.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_458.jpg, 0.0915663, 1, 0, 30.18969
C:\IMG\IMG\center_2022_11_21_14_15_58_559.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_559.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_559.jpg, 0.1111542, 1, 0, 30.1904
C:\IMG\IMG\center_2022_11_21_14_15_58_661.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_661.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_661.jpg, 0, 1, 0, 30.19076
C:\IMG\IMG\center_2022_11_21_14_15_58_764.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_764.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_764.jpg, 0.0448746, 1, 0, 30.19014
C:\IMG\IMG\center_2022_11_21_14_15_58_865.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_865.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_865.jpg, 0.3398784, 1, 0, 30.16471
C:\IMG\IMG\center_2022_11_21_14_15_58_967.jpg, C:\IMG\IMG\left_2022_11_21_14_15_58_967.jpg, C:\IMG\IMG\right_2022_11_21_14_15_58_967.jpg, 0.6403049, 1, 0, 30.12298
C:\IMG\IMG\center_2022_11_21_14_15_59_068.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_068.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_068.jpg, 0.4128958, 1, 0, 30.18764
C:\IMG\IMG\center_2022_11_21_14_15_59_171.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_171.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_171.jpg, 0.3763504, 1, 0, 30.18836
C:\IMG\IMG\center_2022_11_21_14_15_59_273.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_273.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_273.jpg, 0.5641177, 1, 0, 30.16055
C:\IMG\IMG\center_2022_11_21_14_15_59_375.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_375.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_375.jpg, 0.2602861, 1, 0, 30.19777
C:\IMG\IMG\center_2022_11_21_14_15_59_477.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_477.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_477.jpg, 0.2017213, 1, 0, 30.18836
C:\IMG\IMG\center_2022_11_21_14_15_59_578.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_578.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_578.jpg, 0, 1, 0, 30.18916
C:\IMG\IMG\center_2022_11_21_14_15_59_679.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_679.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_679.jpg, 0, 1, 0, 30.19162
C:\IMG\IMG\center_2022_11_21_14_15_59_779.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_779.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_779.jpg, 0.1004496, 1, 0, 30.18862
C:\IMG\IMG\center_2022_11_21_14_15_59_882.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_882.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_882.jpg, 0, 1, 0, 30.19144
C:\IMG\IMG\center_2022_11_21_14_15_59_984.jpg, C:\IMG\IMG\left_2022_11_21_14_15_59_984.jpg, C:\IMG\IMG\right_2022_11_21_14_15_59_984.jpg, 0.2145852, 1, 0, 30.17988
C:\IMG\IMG\center_2022_11_21_14_16_00_086.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_086.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_086.jpg, 0.332361, 1, 0, 30.1734
C:\IMG\IMG\center_2022_11_21_14_16_00_187.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_187.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_187.jpg, 0.03848944, 1, 0, 30.18989
C:\IMG\IMG\center_2022_11_21_14_16_00_288.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_288.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_288.jpg, 0.0414528, 1, 0, 30.19427
C:\IMG\IMG\center_2022_11_21_14_16_00_389.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_389.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_389.jpg, 0.3422496, 1, 0, 30.16732
C:\IMG\IMG\center_2022_11_21_14_16_00_491.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_491.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_491.jpg, 0.6375825, 1, 0, 30.12642
C:\IMG\IMG\center_2022_11_21_14_16_00_591.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_591.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_591.jpg, 0.3620954, 1, 0, 30.19162
C:\IMG\IMG\center_2022_11_21_14_16_00_695.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_695.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_695.jpg, 0.05488157, 1, 0, 30.18923
C:\IMG\IMG\center_2022_11_21_14_16_00_799.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_799.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_799.jpg, 0, 1, 0, 30.18957
C:\IMG\IMG\center_2022_11_21_14_16_00_900.jpg, C:\IMG\IMG\left_2022_11_21_14_16_00_900.jpg, C:\IMG\IMG\right_2022_11_21_14_16_00_900.jpg, 0.291414, 1, 0, 30.17484
C:\IMG\IMG\center_2022_11_21_14_16_01_003.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_003.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_003.jpg, 0.6003699, 1, 0, 30.13083
C:\IMG\IMG\center_2022_11_21_14_16_01_106.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_106.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_106.jpg, 0.5270928, 1, 0, 30.17495
C:\IMG\IMG\center_2022_11_21_14_16_01_210.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_210.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_210.jpg, 0.2291373, 1, 0, 30.19762
C:\IMG\IMG\center_2022_11_21_14_16_01_310.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_310.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_310.jpg, 0, 1, 0, 30.18511
C:\IMG\IMG\center_2022_11_21_14_16_01_411.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_411.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_411.jpg, 0, 1, 0, 30.19005
C:\IMG\IMG\center_2022_11_21_14_16_01_511.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_511.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_511.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_16_01_614.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_614.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_614.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_01_717.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_717.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_717.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_16_01_820.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_820.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_820.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_01_924.jpg, C:\IMG\IMG\left_2022_11_21_14_16_01_924.jpg, C:\IMG\IMG\right_2022_11_21_14_16_01_924.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_02_027.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_027.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_027.jpg, 0, 1, 0, 30.19036
C:\IMG\IMG\center_2022_11_21_14_16_02_131.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_131.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_131.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_02_235.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_235.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_235.jpg, 0, 1, 0, 30.19005
C:\IMG\IMG\center_2022_11_21_14_16_02_338.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_338.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_338.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_02_440.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_440.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_440.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_02_541.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_541.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_541.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_02_645.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_645.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_645.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_02_745.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_745.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_745.jpg, 0, 1, 0, 30.19048
C:\IMG\IMG\center_2022_11_21_14_16_02_847.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_847.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_847.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_16_02_948.jpg, C:\IMG\IMG\left_2022_11_21_14_16_02_948.jpg, C:\IMG\IMG\right_2022_11_21_14_16_02_948.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_16_03_052.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_052.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_052.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_16_03_156.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_156.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_156.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_03_258.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_258.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_258.jpg, 0, 1, 0, 30.19035
C:\IMG\IMG\center_2022_11_21_14_16_03_362.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_362.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_362.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_03_461.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_461.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_461.jpg, 0, 1, 0, 30.19036
C:\IMG\IMG\center_2022_11_21_14_16_03_565.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_565.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_565.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_03_666.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_666.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_666.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_03_768.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_768.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_768.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_03_869.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_869.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_869.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_16_03_972.jpg, C:\IMG\IMG\left_2022_11_21_14_16_03_972.jpg, C:\IMG\IMG\right_2022_11_21_14_16_03_972.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_16_04_073.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_073.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_073.jpg, 0, 1, 0, 30.19036
C:\IMG\IMG\center_2022_11_21_14_16_04_175.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_175.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_175.jpg, 0, 1, 0, 30.19044
C:\IMG\IMG\center_2022_11_21_14_16_04_277.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_277.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_277.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_16_04_378.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_378.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_378.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_04_480.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_480.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_480.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_04_582.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_582.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_582.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_04_684.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_684.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_684.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_04_788.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_788.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_788.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_04_888.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_888.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_888.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_04_990.jpg, C:\IMG\IMG\left_2022_11_21_14_16_04_990.jpg, C:\IMG\IMG\right_2022_11_21_14_16_04_990.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_05_094.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_094.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_094.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_05_196.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_196.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_196.jpg, 0, 1, 0, 30.19038
C:\IMG\IMG\center_2022_11_21_14_16_05_298.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_298.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_298.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_05_401.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_401.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_401.jpg, -0.1845186, 1, 0, 30.18112
C:\IMG\IMG\center_2022_11_21_14_16_05_502.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_502.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_502.jpg, -0.2057646, 1, 0, 30.18686
C:\IMG\IMG\center_2022_11_21_14_16_05_602.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_602.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_602.jpg, 0, 1, 0, 30.18858
C:\IMG\IMG\center_2022_11_21_14_16_05_705.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_705.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_705.jpg, 0, 1, 0, 30.19003
C:\IMG\IMG\center_2022_11_21_14_16_05_807.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_807.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_807.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_16_05_910.jpg, C:\IMG\IMG\left_2022_11_21_14_16_05_910.jpg, C:\IMG\IMG\right_2022_11_21_14_16_05_910.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_06_013.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_013.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_013.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_06_117.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_117.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_117.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_06_219.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_219.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_219.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_06_321.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_321.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_321.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_16_06_422.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_422.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_422.jpg, -0.2661003, 1, 0, 30.17188
C:\IMG\IMG\center_2022_11_21_14_16_06_522.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_522.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_522.jpg, 0, 1, 0, 30.18939
C:\IMG\IMG\center_2022_11_21_14_16_06_623.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_623.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_623.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_06_725.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_725.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_725.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_06_827.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_827.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_827.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_06_928.jpg, C:\IMG\IMG\left_2022_11_21_14_16_06_928.jpg, C:\IMG\IMG\right_2022_11_21_14_16_06_928.jpg, -0.1994346, 1, 0, 30.18019
C:\IMG\IMG\center_2022_11_21_14_16_07_028.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_028.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_028.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_21_14_16_07_128.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_128.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_128.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_16_07_229.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_229.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_229.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_21_14_16_07_331.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_331.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_331.jpg, -0.08715419, 1, 0, 30.18862
C:\IMG\IMG\center_2022_11_21_14_16_07_433.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_433.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_433.jpg, -0.1886832, 1, 0, 30.18505
C:\IMG\IMG\center_2022_11_21_14_16_07_536.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_536.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_536.jpg, 0, 1, 0, 30.18983
C:\IMG\IMG\center_2022_11_21_14_16_07_636.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_636.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_636.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_16_07_738.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_738.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_738.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_07_841.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_841.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_841.jpg, -0.2965434, 1, 0, 30.16881
C:\IMG\IMG\center_2022_11_21_14_16_07_942.jpg, C:\IMG\IMG\left_2022_11_21_14_16_07_942.jpg, C:\IMG\IMG\right_2022_11_21_14_16_07_942.jpg, -0.201327, 1, 0, 30.18929
C:\IMG\IMG\center_2022_11_21_14_16_08_044.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_044.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_044.jpg, 0, 1, 0, 30.18853
C:\IMG\IMG\center_2022_11_21_14_16_08_145.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_145.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_145.jpg, 0, 1, 0, 30.19094
C:\IMG\IMG\center_2022_11_21_14_16_08_248.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_248.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_248.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_16_08_351.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_351.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_351.jpg, -0.2701155, 1, 0, 30.17295
C:\IMG\IMG\center_2022_11_21_14_16_08_452.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_452.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_452.jpg, -0.2406306, 1, 0, 30.18682
C:\IMG\IMG\center_2022_11_21_14_16_08_556.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_556.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_556.jpg, 0, 1, 0, 30.18906
C:\IMG\IMG\center_2022_11_21_14_16_08_659.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_659.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_659.jpg, 0, 1, 0, 30.19107
C:\IMG\IMG\center_2022_11_21_14_16_08_760.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_760.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_760.jpg, -0.1515048, 1, 0, 30.18549
C:\IMG\IMG\center_2022_11_21_14_16_08_861.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_861.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_861.jpg, -0.4535671, 1, 0, 30.14954
C:\IMG\IMG\center_2022_11_21_14_16_08_962.jpg, C:\IMG\IMG\left_2022_11_21_14_16_08_962.jpg, C:\IMG\IMG\right_2022_11_21_14_16_08_962.jpg, -0.2703964, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_09_065.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_065.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_065.jpg, 0, 1, 0, 30.18644
C:\IMG\IMG\center_2022_11_21_14_16_09_166.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_166.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_166.jpg, 0, 1, 0, 30.19045
C:\IMG\IMG\center_2022_11_21_14_16_09_266.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_266.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_266.jpg, 0, 1, 0, 30.19022
C:\IMG\IMG\center_2022_11_21_14_16_09_366.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_366.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_366.jpg, -0.2712642, 1, 0, 30.17375
C:\IMG\IMG\center_2022_11_21_14_16_09_468.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_468.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_468.jpg, -0.5737199, 1, 0, 30.13266
C:\IMG\IMG\center_2022_11_21_14_16_09_569.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_569.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_569.jpg, -0.3178174, 1, 0, 30.19107
C:\IMG\IMG\center_2022_11_21_14_16_09_669.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_669.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_669.jpg, -0.01831958, 1, 0, 30.18675
C:\IMG\IMG\center_2022_11_21_14_16_09_769.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_769.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_769.jpg, 0, 1, 0, 30.18952
C:\IMG\IMG\center_2022_11_21_14_16_09_869.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_869.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_869.jpg, -0.2588667, 1, 0, 30.17837
C:\IMG\IMG\center_2022_11_21_14_16_09_972.jpg, C:\IMG\IMG\left_2022_11_21_14_16_09_972.jpg, C:\IMG\IMG\right_2022_11_21_14_16_09_972.jpg, 0, 1, 0, 30.18958
C:\IMG\IMG\center_2022_11_21_14_16_10_073.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_073.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_073.jpg, 0, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_21_14_16_10_174.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_174.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_174.jpg, -0.0286173, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_21_14_16_10_277.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_277.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_277.jpg, -0.3881441, 1, 0, 30.15767
C:\IMG\IMG\center_2022_11_21_14_16_10_378.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_378.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_378.jpg, -0.4893606, 1, 0, 30.16038
C:\IMG\IMG\center_2022_11_21_14_16_10_480.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_480.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_480.jpg, -0.1940304, 1, 0, 30.1949
